id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
14,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",514,6,4,0,0,1751596117594,1751596117594,0,2,112,1751596117594,1751596117594,0,1,58,1751596117594,1751596117594,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Syslog","System",1,1,"","","","",""
15,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",444,6,4,0,0,1751596122400,1751596122400,0,2,112,1751596122400,1751596122400,0,1,58,1751596122400,1751596122400,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
16,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1029,6,4,0,0,1751596125203,1751596125203,0,2,112,1751596125203,1751596125203,0,1,58,1751596125203,1751596125203,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
17,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8000,6,4,0,0,1751596125604,1751596125604,0,2,112,1751596125604,1751596125604,0,1,58,1751596125604,1751596125604,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
18,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",79,6,4,0,0,1751596121599,1751596121599,0,2,112,1751596121599,1751596121599,0,1,58,1751596121599,1751596121599,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
19,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",2049,6,4,0,0,1751596129208,1751596129208,0,2,112,1751596129208,1751596129208,0,1,58,1751596129208,1751596129208,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"NFS","DataTransfer",1,1,"","","","",""
20,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",515,6,4,0,0,1751596130009,1751596130009,0,2,112,1751596130009,1751596130009,0,1,58,1751596130009,1751596130009,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
21,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5900,6,4,0,0,1751596105580,1751596105580,0,2,112,1751596105580,1751596105580,0,1,58,1751596105580,1751596105580,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"VNC","RemoteAccess",1,1,"","","","",""
22,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5000,6,4,0,0,1751596133213,1751596133213,0,2,112,1751596133213,1751596133213,0,1,58,1751596133213,1751596133213,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
23,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",22,6,4,0,0,1751596104379,1751596104379,0,3,170,1751596104379,1751596104379,0,2,112,1751596104379,1751596104379,0,1,58,54,56.666666666666664,2.309401076758502,58,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"SSH","RemoteAccess",1,1,"","","","",""
24,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",106,6,4,0,0,1751596134013,1751596134013,0,2,112,1751596134013,1751596134013,0,1,58,1751596134013,1751596134013,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
25,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",445,6,4,0,0,1751596105180,1751596105180,0,2,112,1751596105180,1751596105180,0,1,58,1751596105180,1751596105180,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMBv23","System",1,1,"","","","",""
26,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",6001,6,4,0,0,1751596131210,1751596131210,0,2,112,1751596131210,1751596131210,0,1,58,1751596131210,1751596131210,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
27,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1755,6,4,0,0,1751596121999,1751596121999,0,2,112,1751596121999,1751596121999,0,1,58,1751596121999,1751596121999,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
28,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",3986,6,4,0,0,1751596138819,1751596138819,0,2,112,1751596138819,1751596138819,0,1,58,1751596138819,1751596138819,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
29,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",13,6,4,0,0,1751596127606,1751596127606,0,2,112,1751596127606,1751596127606,0,1,58,1751596127606,1751596127606,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
30,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",9999,6,4,0,0,1751596134414,1751596134414,0,2,112,1751596134414,1751596134414,0,1,58,1751596134414,1751596134414,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"TPLINK_SHP","IoT-Scada",1,1,"","","","",""
31,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5101,6,4,0,0,1751596123601,1751596123601,0,2,112,1751596123601,1751596123601,0,1,58,1751596123601,1751596123601,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
32,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",2717,6,4,0,0,1751596140821,1751596140821,0,2,112,1751596140821,1751596140821,0,1,58,1751596140821,1751596140821,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
33,0,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",5353,"224.0.0.251","01:00:5e:00:00:fb","01:00:5e",5353,17,4,0,0,1751596167896,1751596168657,761,6,1861,1751596167896,1751596168657,761,6,1861,0,0,0,0,0,85,310.1666666666667,247.51922484256988,573,85,310.1666666666667,247.51922484256988,573,0,0.0,0.0,0,0,152.2,138.48537828955085,254,0,152.2,138.48537828955085,254,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MDNS","Network",0,6,"_dosvc._tcp.local","","","",""
34,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5051,6,4,0,0,1751596136817,1751596136817,0,2,112,1751596136817,1751596136817,0,1,58,1751596136817,1751596136817,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
35,0,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",5353,"224.0.0.251","01:00:5e:00:00:fb","01:00:5e",5353,17,4,0,0,1751596288659,1751596289423,764,6,1861,1751596288659,1751596289423,764,6,1861,0,0,0,0,0,85,310.1666666666667,247.51922484256988,573,85,310.1666666666667,247.51922484256988,573,0,0.0,0.0,0,1,152.8,138.57380704880705,254,1,152.8,138.57380704880705,254,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MDNS","Network",0,6,"_dosvc._tcp.local","","","",""
36,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",42738,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596158421,1751596158568,147,2,525,1751596158421,1751596158421,0,1,79,1751596158568,1751596158568,0,1,446,79,262.5,259.50818869546293,446,79,79.0,0.0,79,446,446.0,0.0,446,147,147.0,0.0,147,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS","Network",0,6,"main.vscode-cdn.net","","","",""
37,0,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",5353,"224.0.0.251","01:00:5e:00:00:fb","01:00:5e",5353,17,4,0,0,1751596409422,1751596410185,763,6,1861,1751596409422,1751596410185,763,6,1861,0,0,0,0,0,85,310.1666666666667,247.51922484256988,573,85,310.1666666666667,247.51922484256988,573,0,0.0,0.0,0,0,152.6,138.84991897729,255,0,152.6,138.84991897729,255,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MDNS","Network",0,6,"_dosvc._tcp.local","","","",""
38,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",39354,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596158421,1751596158467,46,2,478,1751596158421,1751596158421,0,1,79,1751596158467,1751596158467,0,1,399,79,239.0,226.27416997969522,399,79,79.0,0.0,79,399,399.0,0.0,399,46,46.0,0.0,46,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS","Network",0,6,"main.vscode-cdn.net","","","",""
39,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",54749,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596458845,1751596459002,157,2,478,1751596458845,1751596458845,0,1,79,1751596459002,1751596459002,0,1,399,79,239.0,226.27416997969522,399,79,79.0,0.0,79,399,399.0,0.0,399,157,157.0,0.0,157,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS","Network",0,6,"main.vscode-cdn.net","","","",""
40,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",111,6,4,0,0,1751596107983,1751596107983,0,2,112,1751596107983,1751596107983,0,1,58,1751596107983,1751596107983,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
41,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",10000,6,4,0,0,1751596135615,1751596135615,0,2,112,1751596135615,1751596135615,0,1,58,1751596135615,1751596135615,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"CiscoVPN","VPN",1,1,"","","","",""
42,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",26,6,4,0,0,1751596124402,1751596124402,0,2,112,1751596124402,1751596124402,0,1,58,1751596124402,1751596124402,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
